,Id_Animal,Hora_S1,Hora_S2,Hora_S3,Prod_S1,Prod_S2,Prod_S3,Data
11,4412.0,2017-08-23 08:00:00,2017-08-23 15:30:00,,9.81,5.36,,23/08/2017
12,4421.0,2017-08-23 08:00:00,2017-08-23 15:30:00,,7.08,4.49,,23/08/2017
13,4021.0,2017-08-23 08:00:00,2017-08-23 15:30:00,,11.03,4.8,,23/08/2017
14,3579.0,2017-08-23 08:00:00,2017-08-23 15:30:00,,12.85,8.37,,23/08/2017
15,3527.0,,,,,,,23/08/2017
16,3500.0,2017-08-23 08:00:00,2017-08-23 15:30:00,,14.18,6.74,,23/08/2017
17,3475.0,2017-08-23 08:00:00,2017-08-23 15:30:00,,13.8,6.89,,23/08/2017
18,3424.0,2017-08-23 08:00:00,2017-08-23 15:30:00,,7.61,5.42,,23/08/2017
19,2581.0,2017-08-23 08:00:00,2017-08-23 15:30:00,,16.15,6.76,,23/08/2017
20,2567.0,2017-08-23 08:00:00,2017-08-23 15:30:00,,15.29,7.68,,23/08/2017
21,2468.0,2017-08-23 08:00:00,2017-08-23 15:30:00,,13.38,6.51,,23/08/2017
22,2406.0,2017-08-23 08:00:00,2017-08-23 15:30:00,,9.68,5.72,,23/08/2017
23,5402.0,2017-08-23 09:00:00,2017-08-23 16:00:00,,3.23,0.4,,23/08/2017
24,4585.0,2017-08-23 08:30:00,2017-08-23 16:00:00,,9.72,5.25,,23/08/2017
25,4586.0,2017-08-23 08:30:00,2017-08-23 16:00:00,,8.65,4.61,,23/08/2017
26,4575.0,2017-08-23 08:30:00,2017-08-23 16:00:00,,12.21,5.03,,23/08/2017
27,4577.0,,,,,,,23/08/2017
28,4545.0,2017-08-23 08:30:00,2017-08-23 16:00:00,,12.1,4.95,,23/08/2017
29,4537.0,2017-08-23 08:30:00,2017-08-23 16:00:00,,3.29,2.95,,23/08/2017
30,4528.0,2017-08-23 08:30:00,2017-08-23 16:00:00,,7.7,3.11,,23/08/2017
31,4536.0,2017-08-23 08:30:00,2017-08-23 16:00:00,,8.92,7.03,,23/08/2017
32,5403.0,2017-08-23 08:30:00,2017-08-23 16:00:00,,11.54,6.56,,23/08/2017
33,5409.0,2017-08-23 09:00:00,2017-08-23 16:00:00,,9.15,5.3,,23/08/2017
34,4582.0,2017-08-23 08:30:00,2017-08-23 16:00:00,,6.82,3.72,,23/08/2017
35,4557.0,2017-08-23 09:00:00,2017-08-23 16:30:00,,11.63,8.26,,23/08/2017
36,4560.0,2017-08-23 09:00:00,2017-08-23 16:00:00,,17.92,8.3,,23/08/2017
37,4551.0,2017-08-23 08:30:00,2017-08-23 16:00:00,,12.59,6.52,,23/08/2017
38,4525.0,2017-08-23 08:30:00,2017-08-23 16:00:00,,10.25,4.7,,23/08/2017
39,4535.0,2017-08-23 08:30:00,2017-08-23 16:00:00,,9.86,4.95,,23/08/2017
40,4066.0,2017-08-23 09:00:00,2017-08-23 16:00:00,,7.18,7.49,,23/08/2017
41,5407.0,2017-08-23 09:00:00,2017-08-23 16:30:00,,12.98,7.13,,23/08/2017
42,4587.0,2017-08-23 09:30:00,,,8.53,,,23/08/2017
43,4573.0,2017-08-23 09:30:00,2017-08-23 16:30:00,,3.86,1.34,,23/08/2017
44,4581.0,2017-08-23 09:30:00,,,10.51,,,23/08/2017
45,4583.0,2017-08-23 09:00:00,,,6.79,,,23/08/2017
46,4546.0,2017-08-23 09:30:00,2017-08-23 16:30:00,,9.24,7.34,,23/08/2017
47,4548.0,2017-08-23 09:00:00,,,16.89,,,23/08/2017
48,4550.0,2017-08-23 09:30:00,2017-08-23 16:30:00,,10.69,5.16,,23/08/2017
49,4065.0,2017-08-23 09:30:00,2017-08-23 16:30:00,,7.44,3.98,,23/08/2017
50,5408.0,2017-08-23 09:30:00,,,11.16,,,23/08/2017
51,4584.0,2017-08-23 09:30:00,2017-08-23 16:30:00,,8.96,5.9,,23/08/2017
52,4554.0,2017-08-23 09:30:00,2017-08-23 17:00:00,,9.85,6.4,,23/08/2017
53,4572.0,2017-08-23 09:30:00,2017-08-23 16:30:00,,9.84,2.01,,23/08/2017
54,4544.0,2017-08-23 09:30:00,2017-08-23 17:00:00,,7.82,3.91,,23/08/2017
55,4426.0,,,,,,,23/08/2017
56,2648.0,,,,,,,23/08/2017
57,4475.0,,,,,,,23/08/2017
58,4477.0,,,,,,,23/08/2017
59,4465.0,,,,,,,23/08/2017
60,3530.0,,,,,,,23/08/2017
61,3458.0,,,,,,,23/08/2017
62,3437.0,,,,,,,23/08/2017
63,2560.0,,,,,,,23/08/2017
64,2416.0,,,,,,,23/08/2017
65,3785.0,,,,,,,23/08/2017
66,2710.0,,,,,,,23/08/2017
67,3600.0,,,,,,,23/08/2017
68,3644.0,,,,,,,23/08/2017
69,4453.0,,,,,,,23/08/2017
70,3538.0,,,,,,,23/08/2017
71,3460.0,,,,,,,23/08/2017
72,2483.0,,,,,,,23/08/2017
73,2431.0,,,,,,,23/08/2017
74,74.0,,,,516.63,250.36,,23/08/2017
75,,,,,,,,23/08/2017
0,4426.0,,,,,,,19/08/2017
1,2646.0,,,,,,,19/08/2017
2,3652.0,2017-08-19 07:30:00,2017-08-19 15:00:00,,12.07,6.08,,19/08/2017
3,653.0,2017-08-19 07:30:00,2017-08-19 15:00:00,,13.25,8.31,,19/08/2017
4,2623.0,2017-08-19 08:00:00,2017-08-19 15:00:00,,12.93,8.37,,19/08/2017
5,2624.0,2017-08-19 08:00:00,2017-08-19 15:00:00,,11.92,10.37,,19/08/2017
6,2662.0,2017-08-19 07:30:00,2017-08-19 15:00:00,,12.08,5.64,,19/08/2017
7,4588.0,,,,,,,19/08/2017
8,4549.0,,,,,,,19/08/2017
9,4498.0,2017-08-19 07:30:00,2017-08-19 15:00:00,,14.06,7.68,,19/08/2017
10,4448.0,2017-08-19 07:30:00,2017-08-19 15:00:00,,11.79,6.84,,19/08/2017
11,4412.0,2017-08-19 07:30:00,2017-08-19 15:00:00,,10.02,4.88,,19/08/2017
12,4421.0,2017-08-19 07:30:00,2017-08-19 15:30:00,,7.58,3.96,,19/08/2017
13,4021.0,2017-08-19 08:00:00,2017-08-19 15:30:00,,14.37,6.3,,19/08/2017
14,3579.0,2017-08-19 07:30:00,2017-08-19 15:00:00,,13.34,7.06,,19/08/2017
15,3527.0,,,,,,,19/08/2017
16,3500.0,2017-08-19 07:30:00,2017-08-19 15:00:00,,12.61,6.44,,19/08/2017
17,3475.0,2017-08-19 07:30:00,2017-08-19 15:00:00,,15.57,7.25,,19/08/2017
18,3424.0,2017-08-19 08:00:00,2017-08-19 15:00:00,,5.01,4.82,,19/08/2017
19,2581.0,2017-08-19 07:30:00,2017-08-19 15:00:00,,15.85,6.9,,19/08/2017
20,2567.0,2017-08-19 07:30:00,2017-08-19 15:00:00,,12.27,7.53,,19/08/2017
21,2468.0,2017-08-19 08:00:00,2017-08-19 15:00:00,,13.05,5.39,,19/08/2017
22,2406.0,2017-08-19 08:00:00,2017-08-19 15:00:00,,9.46,5.27,,19/08/2017
23,5402.0,2017-08-19 08:30:00,2017-08-19 15:30:00,,3.62,1.61,,19/08/2017
24,4585.0,2017-08-19 08:00:00,2017-08-19 15:30:00,,9.99,5.79,,19/08/2017
25,4586.0,2017-08-19 08:00:00,2017-08-19 15:30:00,,6.92,5.52,,19/08/2017
26,4575.0,2017-08-19 08:00:00,2017-08-19 15:30:00,,12.24,6.94,,19/08/2017
27,4577.0,,,,,,,19/08/2017
28,4545.0,2017-08-19 08:00:00,2017-08-19 15:30:00,,12.56,5.77,,19/08/2017
29,4537.0,2017-08-19 08:00:00,2017-08-19 15:30:00,,3.01,2.25,,19/08/2017
30,4528.0,2017-08-19 08:00:00,2017-08-19 15:30:00,,7.5,3.84,,19/08/2017
31,4536.0,2017-08-19 08:00:00,2017-08-19 15:30:00,,10.24,5.95,,19/08/2017
32,5403.0,2017-08-19 08:30:00,2017-08-19 15:30:00,,8.56,5.95,,19/08/2017
33,5409.0,2017-08-19 08:30:00,2017-08-19 15:30:00,,10.82,6.49,,19/08/2017
34,4582.0,2017-08-19 08:00:00,2017-08-19 15:30:00,,8.05,3.72,,19/08/2017
35,4557.0,2017-08-19 08:30:00,2017-08-19 15:30:00,,11.72,8.35,,19/08/2017
36,4560.0,2017-08-19 08:30:00,2017-08-19 15:30:00,,15.1,8.72,,19/08/2017
37,4551.0,2017-08-19 08:30:00,2017-08-19 15:30:00,,11.85,6.23,,19/08/2017
38,4525.0,2017-08-19 08:00:00,2017-08-19 15:30:00,,8.97,3.98,,19/08/2017
39,4535.0,2017-08-19 08:00:00,2017-08-19 15:30:00,,7.81,3.68,,19/08/2017
40,4066.0,2017-08-19 08:30:00,2017-08-19 15:30:00,,9.2,3.94,,19/08/2017
41,5407.0,2017-08-19 08:30:00,2017-08-19 16:00:00,,13.46,6.56,,19/08/2017
42,4587.0,2017-08-19 09:00:00,,,6.83,,,19/08/2017
43,4573.0,2017-08-19 09:00:00,2017-08-19 16:00:00,,2.96,1.65,,19/08/2017
44,4581.0,2017-08-19 09:00:00,2017-08-19 16:30:00,,11.3,0.29,,19/08/2017
45,4583.0,,2017-08-19 16:00:00,,,6.05,,19/08/2017
46,4546.0,2017-08-19 08:30:00,2017-08-19 16:00:00,,12.25,6.48,,19/08/2017
47,4548.0,2017-08-19 09:00:00,2017-08-19 16:00:00,,15.91,9.05,,19/08/2017
48,4550.0,2017-08-19 08:30:00,2017-08-19 16:00:00,,10.86,4.76,,19/08/2017
49,4065.0,2017-08-19 09:00:00,2017-08-19 16:00:00,,7.94,4.05,,19/08/2017
50,5408.0,2017-08-19 08:30:00,2017-08-19 15:30:00,,8.89,5.75,,19/08/2017
51,4584.0,2017-08-19 08:30:00,2017-08-19 16:00:00,,7.43,4.96,,19/08/2017
52,4554.0,2017-08-19 08:30:00,2017-08-19 16:00:00,,9.97,4.93,,19/08/2017
53,4572.0,2017-08-19 08:30:00,2017-08-19 16:00:00,,8.05,3.4,,19/08/2017
54,4544.0,2017-08-19 08:30:00,2017-08-19 16:00:00,,7.32,5.05,,19/08/2017
55,4426.0,,,,,,,19/08/2017
56,2648.0,,,,,,,19/08/2017
57,4475.0,,,,,,,19/08/2017
58,4477.0,,,,,,,19/08/2017
59,4465.0,,,,,,,19/08/2017
60,3530.0,,,,,,,19/08/2017
61,3458.0,,,,,,,19/08/2017
62,3437.0,,,,,,,19/08/2017
63,2560.0,,,,,,,19/08/2017
64,2416.0,,,,,,,19/08/2017
65,3785.0,,,,,,,19/08/2017
66,2710.0,,,,,,,19/08/2017
67,3600.0,,,,,,,19/08/2017
68,3644.0,,,,,,,19/08/2017
69,4453.0,,,,,,,19/08/2017
70,3538.0,,,,,,,19/08/2017
71,3460.0,,,,,,,19/08/2017
72,2483.0,,,,,,,19/08/2017
73,2431.0,,,,,,,19/08/2017
74,74.0,,,,498.56,270.8,,19/08/2017
75,,,,,,,,19/08/2017
0,4426.0,,,,,,,26/08/2017
1,2646.0,,,,,,,26/08/2017
2,3652.0,2017-08-26 07:30:00,2017-08-26 15:30:00,,11.7,5.77,,26/08/2017
3,653.0,2017-08-26 07:30:00,2017-08-26 15:00:00,,14.98,7.53,,26/08/2017
4,2623.0,2017-08-26 08:00:00,2017-08-26 15:30:00,,14.4,7.38,,26/08/2017
5,2624.0,2017-08-26 08:00:00,2017-08-26 15:30:00,,13.98,10.17,,26/08/2017
6,2662.0,2017-08-26 08:00:00,2017-08-26 16:30:00,,10.16,6.68,,26/08/2017
7,4588.0,,,,,,,26/08/2017
8,4549.0,,,,,,,26/08/2017
9,4498.0,2017-08-26 07:30:00,2017-08-26 15:30:00,,12.84,9.03,,26/08/2017
10,4448.0,2017-08-26 07:30:00,2017-08-26 15:30:00,,12.23,6.05,,26/08/2017
11,4412.0,2017-08-26 07:30:00,2017-08-26 15:00:00,,9.58,4.99,,26/08/2017
12,4421.0,2017-08-26 08:00:00,2017-08-26 16:30:00,,5.94,5.54,,26/08/2017
13,4021.0,2017-08-26 08:00:00,2017-08-26 15:30:00,,10.79,5.32,,26/08/2017
14,3579.0,2017-08-26 08:00:00,2017-08-26 15:00:00,,13.36,7.62,,26/08/2017
15,3527.0,,,,,,,26/08/2017
16,3500.0,2017-08-26 08:00:00,2017-08-26 15:30:00,,11.68,5.92,,26/08/2017
17,3475.0,2017-08-26 07:30:00,2017-08-26 15:30:00,,12.17,5.42,,26/08/2017
18,3424.0,2017-08-26 08:00:00,2017-08-26 15:30:00,,7.03,6.73,,26/08/2017
19,2581.0,2017-08-26 08:00:00,2017-08-26 16:30:00,,11.09,9.46,,26/08/2017
20,2567.0,2017-08-26 07:30:00,2017-08-26 15:00:00,,14.32,7.41,,26/08/2017
21,2468.0,2017-08-26 08:00:00,2017-08-26 15:30:00,,11.17,4.79,,26/08/2017
22,2406.0,2017-08-26 08:00:00,2017-08-26 15:30:00,,9.42,6.01,,26/08/2017
23,5402.0,,,,,,,26/08/2017
24,4585.0,2017-08-26 08:30:00,2017-08-26 15:30:00,,10.45,5.67,,26/08/2017
25,4586.0,2017-08-26 08:30:00,2017-08-26 16:00:00,,8.02,3.99,,26/08/2017
26,4575.0,2017-08-26 08:30:00,2017-08-26 15:30:00,,14.71,6.79,,26/08/2017
27,4577.0,,,,,,,26/08/2017
28,4545.0,2017-08-26 08:30:00,2017-08-26 16:00:00,,13.75,6.06,,26/08/2017
29,4537.0,2017-08-26 08:30:00,2017-08-26 16:00:00,,3.59,1.8,,26/08/2017
30,4528.0,2017-08-26 08:30:00,2017-08-26 15:30:00,,6.89,3.82,,26/08/2017
31,4536.0,2017-08-26 08:30:00,2017-08-26 16:00:00,,10.79,7.1,,26/08/2017
32,5403.0,2017-08-26 09:00:00,2017-08-26 16:00:00,,11.41,5.76,,26/08/2017
33,5409.0,2017-08-26 09:00:00,2017-08-26 16:00:00,,9.87,5.0,,26/08/2017
34,4582.0,2017-08-26 08:30:00,2017-08-26 15:30:00,,8.43,4.19,,26/08/2017
35,4557.0,2017-08-26 09:00:00,2017-08-26 16:00:00,,14.19,7.46,,26/08/2017
36,4560.0,2017-08-26 09:00:00,2017-08-26 16:00:00,,15.44,8.45,,26/08/2017
37,4551.0,2017-08-26 09:00:00,2017-08-26 16:00:00,,12.65,5.91,,26/08/2017
38,4525.0,2017-08-26 09:00:00,2017-08-26 16:00:00,,9.1,4.53,,26/08/2017
39,4535.0,2017-08-26 09:00:00,2017-08-26 16:00:00,,9.07,2.59,,26/08/2017
40,4066.0,2017-08-26 09:00:00,2017-08-26 16:00:00,,9.45,7.01,,26/08/2017
41,5407.0,2017-08-26 09:00:00,2017-08-26 16:00:00,,14.44,6.58,,26/08/2017
42,4587.0,2017-08-26 09:30:00,2017-08-26 16:00:00,,9.92,4.45,,26/08/2017
43,4573.0,,,,,,,26/08/2017
44,4581.0,2017-08-26 09:00:00,2017-08-26 16:00:00,,11.4,6.43,,26/08/2017
45,4583.0,2017-08-26 09:00:00,2017-08-26 16:00:00,,8.08,4.86,,26/08/2017
46,4546.0,2017-08-26 09:00:00,2017-08-26 16:00:00,,12.86,6.5,,26/08/2017
47,4548.0,,2017-08-26 16:00:00,,,8.69,,26/08/2017
48,4550.0,2017-08-26 09:00:00,2017-08-26 16:00:00,,11.08,5.22,,26/08/2017
49,4065.0,2017-08-26 09:30:00,2017-08-26 16:30:00,,7.53,3.76,,26/08/2017
50,5408.0,2017-08-26 09:30:00,2017-08-26 16:30:00,,10.56,9.3,,26/08/2017
51,4584.0,2017-08-26 09:30:00,2017-08-26 16:30:00,,10.85,6.96,,26/08/2017
52,4554.0,2017-08-26 09:30:00,2017-08-26 16:30:00,,10.62,6.02,,26/08/2017
53,4572.0,2017-08-26 09:30:00,2017-08-26 16:30:00,,8.93,4.93,,26/08/2017
54,4544.0,2017-08-26 09:30:00,2017-08-26 16:30:00,,8.68,4.85,,26/08/2017
55,4426.0,,,,,,,26/08/2017
56,2648.0,,,,,,,26/08/2017
57,4475.0,,,,,,,26/08/2017
58,4477.0,,,,,,,26/08/2017
59,4465.0,,,,,,,26/08/2017
60,3530.0,,,,,,,26/08/2017
61,3458.0,,,,,,,26/08/2017
62,3437.0,,,,,,,26/08/2017
63,2560.0,,,,,,,26/08/2017
64,2416.0,,,,,,,26/08/2017
65,3785.0,,,,,,,26/08/2017
66,2710.0,,,,,,,26/08/2017
67,3600.0,,,,,,,26/08/2017
68,3644.0,,,,,,,26/08/2017
69,4453.0,,,,,,,26/08/2017
70,3538.0,,,,,,,26/08/2017
71,3460.0,,,,,,,26/08/2017
72,2483.0,,,,,,,26/08/2017
73,2431.0,,,,,,,26/08/2017
74,74.0,,,,499.6,286.5,,26/08/2017
75,,,,,,,,26/08/2017
0,4426.0,,,,,,,14/08/2017
1,2646.0,,,,,,,14/08/2017
2,3652.0,2017-08-14 08:30:00,2017-08-14 15:30:00,,11.49,5.06,,14/08/2017
3,653.0,2017-08-14 07:30:00,2017-08-14 15:30:00,,14.48,6.42,,14/08/2017
4,2623.0,2017-08-14 08:00:00,2017-08-14 15:30:00,,11.5,6.77,,14/08/2017
5,2624.0,2017-08-14 07:30:00,2017-08-14 15:30:00,,12.08,11.89,,14/08/2017
6,2662.0,2017-08-14 08:00:00,2017-08-14 15:30:00,,12.37,5.78,,14/08/2017
7,4588.0,,,,,,,14/08/2017
8,4549.0,,,,,,,14/08/2017
9,4498.0,2017-08-14 08:30:00,2017-08-14 15:30:00,,10.3,7.06,,14/08/2017
10,4448.0,2017-08-14 08:00:00,2017-08-14 15:30:00,,12.63,6.05,,14/08/2017
11,4412.0,2017-08-14 08:00:00,2017-08-14 15:30:00,,10.04,4.3,,14/08/2017
12,4421.0,2017-08-14 08:00:00,2017-08-14 15:30:00,,7.37,4.14,,14/08/2017
13,4021.0,2017-08-14 08:00:00,2017-08-14 15:30:00,,3.16,6.91,,14/08/2017
14,3579.0,2017-08-14 08:00:00,2017-08-14 15:30:00,,12.84,6.95,,14/08/2017
15,3527.0,2017-08-14 08:30:00,2017-08-14 15:30:00,,6.19,2.66,,14/08/2017
16,3500.0,2017-08-14 08:00:00,2017-08-14 15:30:00,,12.43,5.87,,14/08/2017
17,3475.0,2017-08-14 08:00:00,2017-08-14 15:30:00,,15.46,7.45,,14/08/2017
18,3424.0,2017-08-14 07:30:00,2017-08-14 15:30:00,,9.3,4.8,,14/08/2017
19,2581.0,2017-08-14 08:00:00,2017-08-14 15:30:00,,15.2,6.32,,14/08/2017
20,2567.0,2017-08-14 08:00:00,2017-08-14 15:30:00,,15.19,4.41,,14/08/2017
21,2468.0,2017-08-14 08:00:00,2017-08-14 15:30:00,,13.13,6.19,,14/08/2017
22,2406.0,2017-08-14 08:00:00,2017-08-14 15:30:00,,9.94,4.69,,14/08/2017
23,5402.0,2017-08-14 09:00:00,2017-08-14 16:00:00,,1.99,1.79,,14/08/2017
24,4585.0,2017-08-14 08:30:00,,,11.85,,,14/08/2017
25,4586.0,2017-08-14 08:30:00,2017-08-14 15:30:00,,8.37,4.02,,14/08/2017
26,4575.0,2017-08-14 08:30:00,,,13.6,,,14/08/2017
27,4577.0,,,,,,,14/08/2017
28,4545.0,2017-08-14 08:30:00,,,13.85,,,14/08/2017
29,4537.0,2017-08-14 08:30:00,,,4.87,,,14/08/2017
30,4528.0,2017-08-14 08:30:00,,,7.71,,,14/08/2017
31,4536.0,2017-08-14 08:30:00,,,11.44,,,14/08/2017
32,5403.0,2017-08-14 09:00:00,2017-08-14 16:00:00,,12.27,6.16,,14/08/2017
33,5409.0,2017-08-14 09:00:00,2017-08-14 16:00:00,,11.54,5.9,,14/08/2017
34,4582.0,2017-08-14 08:30:00,,,10.04,,,14/08/2017
35,4557.0,2017-08-14 09:00:00,,,12.38,,,14/08/2017
36,4560.0,,2017-08-14 16:00:00,,,8.77,,14/08/2017
37,4551.0,2017-08-14 09:00:00,,,12.59,,,14/08/2017
38,4525.0,2017-08-14 08:30:00,2017-08-14 16:00:00,,8.49,5.61,,14/08/2017
39,4535.0,2017-08-14 08:30:00,2017-08-14 16:00:00,,9.66,3.88,,14/08/2017
40,4066.0,2017-08-14 08:30:00,2017-08-14 16:00:00,,8.75,5.69,,14/08/2017
41,5407.0,2017-08-14 09:30:00,2017-08-14 16:00:00,,12.79,8.2,,14/08/2017
42,4587.0,2017-08-14 09:30:00,,,9.22,,,14/08/2017
43,4573.0,2017-08-14 09:30:00,,,2.91,,,14/08/2017
44,4581.0,2017-08-14 09:30:00,,,12.83,,,14/08/2017
45,4583.0,2017-08-14 09:30:00,2017-08-14 16:00:00,,11.2,5.4,,14/08/2017
46,4546.0,2017-08-14 09:00:00,2017-08-14 16:30:00,,12.84,6.94,,14/08/2017
47,4548.0,2017-08-14 09:30:00,2017-08-14 16:30:00,,15.07,8.33,,14/08/2017
48,4550.0,2017-08-14 09:00:00,2017-08-14 16:30:00,,11.74,4.97,,14/08/2017
49,4065.0,2017-08-14 09:30:00,2017-08-14 16:30:00,,7.65,3.61,,14/08/2017
50,5408.0,2017-08-14 09:00:00,,,12.15,,,14/08/2017
51,4584.0,2017-08-14 09:00:00,,,11.78,,,14/08/2017
52,4554.0,2017-08-14 09:00:00,2017-08-14 16:00:00,,10.74,5.65,,14/08/2017
53,4572.0,2017-08-14 09:00:00,2017-08-14 16:00:00,,7.71,5.1,,14/08/2017
54,4544.0,2017-08-14 09:00:00,2017-08-14 16:00:00,,4.73,4.05,,14/08/2017
55,4426.0,,,,,,,14/08/2017
56,2648.0,,,,,,,14/08/2017
57,4475.0,,,,,,,14/08/2017
58,4477.0,,,,,,,14/08/2017
59,4465.0,,,,,,,14/08/2017
60,3530.0,,,,,,,14/08/2017
61,3458.0,,,,,,,14/08/2017
62,3437.0,,,,,,,14/08/2017
63,2560.0,,,,,,,14/08/2017
64,2416.0,,,,,,,14/08/2017
65,3785.0,,,,,,,14/08/2017
66,2710.0,,,,,,,14/08/2017
67,3600.0,,,,,,,14/08/2017
68,3644.0,,,,,,,14/08/2017
69,4453.0,,,,,,,14/08/2017
70,3538.0,,,,,,,14/08/2017
71,3460.0,,,,,,,14/08/2017
72,2483.0,,,,,,,14/08/2017
73,2431.0,,,,,,,14/08/2017
74,74.0,,,,517.86,207.79,,14/08/2017
75,,,,,,,,14/08/2017
0,4426.0,,,,,,,16/08/2017
1,2646.0,,,,,,,16/08/2017
2,3652.0,2017-08-16 08:30:00,2017-08-16 15:00:00,,9.69,5.48,,16/08/2017
3,653.0,2017-08-16 07:30:00,2017-08-16 15:00:00,,13.15,10.01,,16/08/2017
4,2623.0,2017-08-16 07:30:00,2017-08-16 15:30:00,,13.15,7.73,,16/08/2017
5,2624.0,2017-08-16 07:30:00,2017-08-16 15:30:00,,15.79,9.91,,16/08/2017
6,2662.0,2017-08-16 07:30:00,2017-08-16 15:30:00,,11.68,6.4,,16/08/2017
7,4588.0,,,,,,,16/08/2017
8,4549.0,,,,,,,16/08/2017
9,4498.0,2017-08-16 07:30:00,2017-08-16 15:00:00,,11.67,6.97,,16/08/2017
10,4448.0,2017-08-16 08:00:00,2017-08-16 15:00:00,,16.39,5.99,,16/08/2017
11,4412.0,2017-08-16 08:30:00,2017-08-16 15:30:00,,9.85,4.17,,16/08/2017
12,4421.0,2017-08-16 08:00:00,2017-08-16 15:30:00,,6.79,4.04,,16/08/2017
13,4021.0,2017-08-16 08:00:00,2017-08-16 15:30:00,,13.1,5.96,,16/08/2017
14,3579.0,2017-08-16 07:30:00,2017-08-16 15:00:00,,12.39,7.12,,16/08/2017
15,3527.0,2017-08-16 08:30:00,2017-08-16 15:30:00,,5.88,3.51,,16/08/2017
16,3500.0,2017-08-16 08:00:00,2017-08-16 15:30:00,,11.87,6.56,,16/08/2017
17,3475.0,,2017-08-16 15:00:00,,,7.77,,16/08/2017
18,3424.0,2017-08-16 07:30:00,2017-08-16 15:30:00,,6.61,5.38,,16/08/2017
19,2581.0,2017-08-16 08:00:00,2017-08-16 15:00:00,,17.17,8.05,,16/08/2017
20,2567.0,2017-08-16 07:30:00,2017-08-16 15:00:00,,13.19,7.66,,16/08/2017
21,2468.0,2017-08-16 08:00:00,2017-08-16 15:30:00,,13.97,5.61,,16/08/2017
22,2406.0,2017-08-16 08:00:00,2017-08-16 15:30:00,,9.09,5.34,,16/08/2017
23,5402.0,2017-08-16 08:30:00,2017-08-16 16:00:00,,3.85,0.52,,16/08/2017
24,4585.0,,,,,,,16/08/2017
25,4586.0,2017-08-16 08:30:00,2017-08-16 15:30:00,,8.88,3.62,,16/08/2017
26,4575.0,,,,,,,16/08/2017
27,4577.0,,,,,,,16/08/2017
28,4545.0,,,,,,,16/08/2017
29,4537.0,,,,,,,16/08/2017
30,4528.0,,,,,,,16/08/2017
31,4536.0,,,,,,,16/08/2017
32,5403.0,2017-08-16 08:30:00,2017-08-16 15:30:00,,6.97,7.07,,16/08/2017
33,5409.0,2017-08-16 08:30:00,2017-08-16 16:00:00,,11.65,6.23,,16/08/2017
34,4582.0,,,,,,,16/08/2017
35,4557.0,,,,,,,16/08/2017
36,4560.0,2017-08-16 08:30:00,2017-08-16 16:00:00,,15.35,7.18,,16/08/2017
37,4551.0,,,,,,,16/08/2017
38,4525.0,2017-08-16 08:30:00,2017-08-16 16:00:00,,8.96,3.53,,16/08/2017
39,4535.0,2017-08-16 08:30:00,2017-08-16 15:30:00,,7.87,4.2,,16/08/2017
40,4066.0,2017-08-16 08:30:00,2017-08-16 15:30:00,,7.17,7.73,,16/08/2017
41,5407.0,2017-08-16 09:00:00,2017-08-16 16:00:00,,13.68,7.93,,16/08/2017
42,4587.0,2017-08-16 09:30:00,2017-08-16 16:30:00,,9.17,0.01,,16/08/2017
43,4573.0,2017-08-16 09:00:00,2017-08-16 16:00:00,,3.13,1.15,,16/08/2017
44,4581.0,,,,,,,16/08/2017
45,4583.0,2017-08-16 09:00:00,2017-08-16 16:00:00,,8.95,6.52,,16/08/2017
46,4546.0,2017-08-16 09:00:00,2017-08-16 16:00:00,,12.88,5.83,,16/08/2017
47,4548.0,2017-08-16 09:00:00,2017-08-16 16:00:00,,16.29,8.34,,16/08/2017
48,4550.0,2017-08-16 09:00:00,2017-08-16 16:00:00,,12.1,5.22,,16/08/2017
49,4065.0,2017-08-16 09:30:00,2017-08-16 16:00:00,,7.36,3.55,,16/08/2017
50,5408.0,,,,,,,16/08/2017
51,4584.0,,,,,,,16/08/2017
52,4554.0,2017-08-16 09:00:00,2017-08-16 16:00:00,,10.0,5.92,,16/08/2017
53,4572.0,2017-08-16 09:00:00,2017-08-16 16:00:00,,8.23,5.97,,16/08/2017
54,4544.0,2017-08-16 09:00:00,2017-08-16 16:00:00,,9.6,4.1,,16/08/2017
55,4426.0,,,,,,,16/08/2017
56,2648.0,,,,,,,16/08/2017
57,4475.0,,,,,,,16/08/2017
58,4477.0,,,,,,,16/08/2017
59,4465.0,,,,,,,16/08/2017
60,3530.0,,,,,,,16/08/2017
61,3458.0,,,,,,,16/08/2017
62,3437.0,,,,,,,16/08/2017
63,2560.0,,,,,,,16/08/2017
64,2416.0,,,,,,,16/08/2017
65,3785.0,,,,,,,16/08/2017
66,2710.0,,,,,,,16/08/2017
67,3600.0,,,,,,,16/08/2017
68,3644.0,,,,,,,16/08/2017
69,4453.0,,,,,,,16/08/2017
70,3538.0,,,,,,,16/08/2017
71,3460.0,,,,,,,16/08/2017
72,2483.0,,,,,,,16/08/2017
73,2431.0,,,,,,,16/08/2017
74,74.0,,,,393.52,218.28,,16/08/2017
75,,,,,,,,16/08/2017
0,4426.0,,,,,,,13/08/2017
1,2646.0,,,,,,,13/08/2017
2,3652.0,2017-08-13 08:00:00,2017-08-13 15:30:00,,11.57,4.02,,13/08/2017
3,653.0,2017-08-13 07:30:00,2017-08-13 15:30:00,,14.0,7.81,,13/08/2017
